player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment
00-0038505,Tavius Robinson,Tavius Robinson,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mmvqyuqlg73zp0jwydxr",2026,1,REG,2026_01_BAL_IND,BAL,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,2,1,8,0,1.0,8.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Tavius Robinson,LB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038506,Jordon Riley,Jordon Riley,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tr46ilf5hznzboea38ag",2026,-1,REG,2025_16_GB_CHI,GB,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,16,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,0.0,0.005391396877987287,0.005391396877987287,,Stable,,,['Limited recent opportunity'],Jordon Riley,DT,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038513,Cam Jones,Cam Jones,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hu5ays6cwy6vlibjuscy",2026,-1,REG,2025_17_NE_NYJ,NYJ,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,17,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Cam Jones,LB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038514,Truman Jones,Truman Jones,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhhugc4ahcrbbpbsufqr",2026,-1,REG,2025_18_TEN_JAX,TEN,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,0,3,1,2,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,18,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Truman Jones,DE,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038519,Nikko Remigio,Nikko Remigio,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n6b1tsy32fswbd0xgsim",2026,1,REG,2026_01_DEN_KC,KC,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.7835017640157735,0.7835017640157735,60.0,Stable,,,['Limited recent opportunity'],Nikko Remigio,WR,,0.7835017640157735,0.36797106,0.7835017640157735,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0038521,Reese Taylor,Reese Taylor,DB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sgzl6u9ggxuea9qcbveg",2026,-1,REG,2025_17_DEN_KC,DEN,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,17,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.005391396877987287,0.005391396877987287,,Stable,,,['Limited recent opportunity'],Reese Taylor,DB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038535,DJ Johnson,DJ Johnson,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skdbejfdghlnyipusgll",2026,-1,REG,2025_04_CAR_NE,CAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,4,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.005391396877987287,0.005391396877987287,,Stable,,,['Limited recent opportunity'],DJ Johnson,DE,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038536,Chandler Zavala,Chandler Zavala,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h1jwlle0qeo7mtax2pc9",2026,-1,REG,2025_11_CAR_ATL,CAR,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,11,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Chandler Zavala,G,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038540,Paris Johnson Jr.,Paris Johnson Jr.,OT,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fto9oiuqts9esmpl7dxf",2026,1,REG,2026_01_ARI_LAC,ARI,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Paris Johnson Jr.,OT,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038541,Tyree Wilson,Tyree Wilson,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ildmh1dcqbamtixdpgse",2026,1,REG,2026_01_NO_DET,NO,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Tyree Wilson,DE,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038542,Bijan Robinson,Bijan Robinson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esii5yb8yn9edboi4mlq",2026,1,REG,2026_01_ATL_PIT,ATL,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,21,83,0,1,0,7,-2.061078268873822,0,2,2,1,0,8,10,90,1,1,0,-30,110,2,-2.137892691558894,0,3,2,2,0,-3.0,0.5263157894736842,-0.38961038961038963,0.5167464114832536,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,23.3,31.3,0,0,23.3,6.0,17.3,,,2026,1,,,2.33,1.1095238095238096,0.2575107296137339,0,0,23.3,13.799999999999997,20.833333333333332,21.325,20.0933625,10,6.5,7.0,8.0,8.161625,21,18.0,19.333333333333332,18.5,18.81925,90,50.0,44.666666666666664,56.5,62.90975,83,58.0,103.66666666666667,96.75,84.706375,8,5.5,5.333333333333333,5.75,6.187749999999999,,,,,,,,,,,6.0,3.0,6.0,6.0,5.3317499999999995,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23.3,13.799999999999997,20.833333333333332,21.325,20.0933625,-15.050000000000004,-3.0,-1.0,,,0.0,0.0,18.512212500000004,-3.55,1.0854111846436507,0.26534881854642295,0.17247673205517491,-15.050000000000004,11.500000000000004,4.0,19.220600833333332,3.21573401705885,15.281400873606723,22.677589112842078,73.78426598294115,Downtrend confirmed,,,"['Strong recent opportunity', 'Role is trending downward', 'Opportunity rising faster than production', 'Recent production is declining']",Bijan Robinson,RB,,18.9794949932244,14.475616,18.9794949932244,1.0,starter,Depth chart: RB1.,
00-0038543,Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx1xjrupbqdknnjaq4a6",2026,1,REG,2026_01_NE_SEA,SEA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,11,122,1,0,0,76,62,5,7.677045429341389,0,5,2,2,1,1.605263157894737,0.4583333333333333,0.4935064935064935,1.0329545454545455,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,18.200000000000003,26.200000000000003,0,0,18.200000000000003,6.0,12.200000000000003,,,2026,1,,,1.6545454545454548,,0.3296703296703296,0,0,18.200000000000003,10.45,14.066666666666668,12.525,13.072075000000002,11,10.5,11.0,9.25,9.724,0,0.0,0.0,0.0,0.0,122,74.5,100.66666666666667,80.25,85.57074999999999,0,0.0,0.0,0.0,0.0,8,6.0,7.333333333333333,6.25,6.450374999999999,,,,,,,,,,,6.0,3.0,4.0,4.5,4.515000000000001,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.200000000000003,10.45,14.066666666666668,12.525,13.072075000000002,-4.150000000000002,2.5,0.0,,,0.0,0.0,9.724,2.5,1.344310468942822,0.3453927551670259,0.22450529085856682,-4.150000000000002,6.650000000000002,4.0,14.113661666666669,2.55792575407193,6.866190607135614,12.749419841501052,69.16607424592807,Emerging opportunity,,,"['Healthy recent opportunity', 'Role is trending upward', 'Opportunity rising faster than production', 'Recent production is declining']",Jaxon Smith-Njigba,WR,,9.807805224318333,9.708258,9.807805224318333,1.0,starter,Depth chart: WR1.,
00-0038544,Quentin Johnston,Quentin Johnston,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lyvsrjh4mjb4dqwp6shm",2026,1,REG,2026_01_ARI_LAC,LAC,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,6,17,0,0,0,39,5,0,-1.0955955639947206,0,0,0,0,0,0.4358974358974359,0.2222222222222222,0.14285714285714285,0.4333333333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.7000000000000002,3.7,0,0,1.7000000000000002,0.0,1.7000000000000002,,,2026,1,,,0.2833333333333334,,0.0,0,0,1.7000000000000002,1.85,4.5,7.475,5.3225750000000005,6,6.0,6.666666666666667,6.25,6.105875,0,0.0,0.0,0.0,0.0,17,18.5,45.0,59.75,43.24325,0,0.0,0.0,0.0,0.0,2,2.5,3.3333333333333335,3.5,2.9886250000000003,,,,,,,,,,,0.0,0.0,0.0,1.5,0.9982500000000003,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7000000000000002,1.85,4.5,7.475,5.3225750000000005,-11.25,-0.5,0.0,,,0.0,0.0,6.105875,-0.5,0.8717137183450366,0.1875501989168777,0.1219076292959705,-11.25,10.75,4.0,5.264795,2.183742336197199,4.0771862378790615,9.099793611132618,65.9221326638028,Stable,,,"['Opportunity rising faster than production', 'Recent production is declining']",Quentin Johnston,WR,,6.58848992450584,6.918551,6.58848992450584,2.0,backup,Depth chart: WR2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0038545,Mazi Smith,Mazi Smith,DT,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kgoofjfxbyjfjgcr5bcz",2026,-1,REG,2025_08_DAL_DEN,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,8,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Mazi Smith,DT,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038546,Myles Murphy,Myles Murphy,DE,DL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/byrxunn2xpvxelbxlnh5",2026,1,REG,2026_01_TB_CIN,CIN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0.5,3.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Myles Murphy,DE,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
