player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0032392,Austin Hooper,Austin Hooper,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dd0j9ccd8fxokl48alzg",2026,-1,POST,2025_22_SEA_NE,NE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,10,0,0,0,30,2,2,-0.32882297958713025,0,0,0,0,0,0.3333333333333333,0.07317073170731707,0.06521739130434782,0.15540827147401906,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0,0,1.0,0.0,1.0,2025,22,,,,,0.3333333333333333,,0.0,0,0,1.4000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.63,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,7.0,6.299999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.63,,,,,,,,2.0,0.0,0.315,0.0,0.0,,0.0,3.0,0.658,0.28827764394763605,2.2738467694803175,2.93688535055988,62.0,Stable,,,['Limited recent opportunity'],Austin Hooper,TE,,2.6053660600200987,2.2385447,2.6053660600200987,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.6053660600200987
00-0040648,Tory Horton,Tory Horton,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lmsun4qzmk1rkgt4kw76",2026,-1,REG,2025_09_SEA_WAS,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,4,48,2,0,0,42,6,3,6.520495498843957,0,2,1,1,0,1.1428571428571428,0.16666666666666666,0.2028985507246377,0.3920289855072464,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,16.8,20.8,0,0,16.8,12.0,4.800000000000001,2025,9,,,,,4.2,,0.7142857142857143,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.9,0.0,0.0,,0.0,,0.0,3.0,0.0,0.0,2.5995491040397862,2.5995491040397862,61.9,Stable,,,['Limited recent opportunity'],Tory Horton,WR,,2.5995491040397862,2.4846714,2.5995491040397862,4.0,backup,Depth chart: WR4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.5995491040397862
00-0034521,Allen Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b05f33npu1zjtpozfgdk",2026,-1,REG,2025_15_NYJ_JAX,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,6,0,0,0,9,0,0,-6.561257050896529,0,0,0,0,0,0.6666666666666666,0.0625,0.04225352112676056,0.1233274647887324,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,1.6,0,0,0.6000000000000001,0.0,0.6000000000000001,2025,15,,,,,0.30000000000000004,,0.0,0,0,0.0,0.5,0.5,0.5,0.55,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.55,,,,,,,,1.0,0.0,0.55,0.0,0.0,,0.0,3.0,0.53,0.20591260281974,2.359736228358036,2.8333352148434376,61.0,Stable,,,['Limited recent opportunity'],Allen Lazard,WR,,2.5965357216007368,1.9521886,2.5965357216007368,,,,,2.5965357216007368
00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhhzgylwh0ptvpaghnuu",2026,-1,REG,2025_18_LAC_DEN,LAC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,5,24,0,0,0,84,12,1,-7.831852956788056,0,1,1,0,0,0.2857142857142857,0.13157894736842105,0.21265822784810126,0.3462291805463025,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.4000000000000004,4.4,0,0,2.4000000000000004,0.0,2.4000000000000004,2025,18,,,,,0.4800000000000001,,0.0,0,0,0.0,0.5,0.5,0.5,0.55,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.55,,,,,,,,1.0,0.0,0.55,0.0,0.0,,0.0,3.0,0.53,0.20591260281974,2.359736228358036,2.8333352148434376,61.0,Stable,,,['Limited recent opportunity'],KeAndre Lambert-Smith,WR,,2.5965357216007368,1.9521886,2.5965357216007368,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.5965357216007368
00-0036429,Charlie Woerner,Charlie Woerner,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tuzldnhk23mvsapfejqd",2026,-1,REG,2025_17_LA_ATL,ATL,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,17,,,,,,,,0,0,0.30000000000000004,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7950000000000002,1.0,1.5,1.5,1.5,1.55,0.0,0.0,0.0,0.0,0.0,3.0,7.5,7.5,7.5,7.95,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,1.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.7500000000000001,0.7500000000000001,0.7500000000000001,0.7950000000000002,,,,,,,,1.55,0.0,0.5129032258064516,0.0,0.0,,0.0,3.0,0.7770000000000001,0.18532134253776603,2.3801310359384056,2.8063701237752676,61.55,Stable,,,['Limited recent opportunity'],Charlie Woerner,TE,,2.5932505798568366,1.839633,2.5932505798568366,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.5932505798568366
00-0033555,Mack Hollins,Mack Hollins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qbz7whjzsittudcecezw",2026,1,REG,2026_01_NE_SEA,NE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,5,51,0,0,0,62,5,1,2.7879809986334294,0,3,1,0,0,0.8225806451612904,0.16129032258064516,0.28054298642533937,0.4383155743687053,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.1000000000000005,9.100000000000001,0,0,5.1000000000000005,0.0,5.1000000000000005,2026,1,,,,,1.02,,0.0,0,0,13.8,9.45,8.6,8.6,9.5595,8.0,5.0,6.333333333333333,6.333333333333333,6.8175,0.0,0.0,0.0,0.0,0.0,78.0,64.5,66.0,66.0,68.595,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.333333333333333,4.333333333333333,4.4125,,,,,,,,,,,6.0,3.0,2.0,2.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,9.45,8.6,8.6,9.5595,2.549999999999999,-4.0,0.0,,,0.0,0.0,6.8175,-4.0,1.4022002200220023,0.2824415502902871,0.18358700768868663,2.549999999999999,-6.549999999999999,4.0,7.775699999999999,1.9419846652329678,5.356970157096506,9.823534887132332,66.8175,Efficiency / regression watch,,,"['Role is trending downward', 'Recent production is improving']",Mack Hollins,WR,,7.590252522114419,7.7360287,7.590252522114419,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.590252522114419
00-0040429,Josh Williams,Josh Williams,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c2zxbiz8153usfggosvv",2026,1,REG,2026_01_TB_CIN,TB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,1.1,0.55,0.55,0.55,0.495,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,11.0,5.5,5.5,5.5,4.949999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.55,0.55,0.55,0.495,,,,,,,,0.99,0.0,0.5,0.0,0.0,,0.0,3.0,0.517,0.22650386310171405,2.312017444284844,2.8329763294187864,60.99,Stable,,,['Limited recent opportunity'],Josh Williams,RB,,2.572496886851815,2.8846152,2.572496886851815,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.572496886851815
00-0037292,Andrew Ogletree,Andrew Ogletree,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wvcrk0ygv3coprxj4cnt",2026,1,REG,2026_01_BAL_IND,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-0.6088435589335859,0,0,0,0,0,0.0,0.034482758620689655,0.014925373134328358,0.06217189912506433,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,0.0,,,0,0,1.1,0.55,0.6333333333333334,0.6333333333333334,0.7370000000000001,2.0,1.0,1.0,1.0,1.2025,0.0,0.0,0.0,0.0,0.0,11.0,5.5,6.333333333333333,6.333333333333333,7.369999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.55,0.6333333333333334,0.6333333333333334,0.7370000000000001,-0.25,0.0,0.0,,,0.0,0.0,1.2025,0.0,0.612889812889813,0.0,0.0,-0.25,0.25,4.0,0.6955333333333334,0.1939253464609513,2.082209346241239,2.528237643101427,61.2025,Stable,,,['Limited recent opportunity'],Andrew Ogletree,TE,,2.305223494671333,1.6422136,2.305223494671333,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.555223494671333
00-0033246,Johnny Mundt,Johnny Mundt,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbsnomwbzavt5124vvaz",2026,-1,REG,2025_18_TEN_JAX,JAX,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,6,10,1,1.0171603029593825,0,1,1,0,0,2.6666666666666665,0.03225806451612903,0.020338983050847456,0.06262438490978676,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,1.6,0.0,1.6,2025,18,,,,,1.6,,0.0,0,0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6600000000000001,1.0,1.5,1.5,1.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6600000000000001,,,,,,,,1.55,0.0,0.4258064516129033,0.0,0.0,,0.0,3.0,0.6360000000000001,0.24709512338368808,2.2690658127117294,2.8373845964942124,61.55,Stable,,,['Limited recent opportunity'],Johnny Mundt,TE,,2.553225204602971,1.839633,2.553225204602971,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.553225204602971
00-0040078,Brashard Smith,Brashard Smith,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xnf4x6b9a2yunsc0gaej",2026,-1,REG,2025_18_KC_LV,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,12,56,0,0,0,3,0.3357443552231416,0,2,1,0,0,2,4,2,0,0,0,-17,13,0,-1.9414609224768355,0,0,0,0,0,-0.11764705882352941,0.13333333333333333,-0.07623318385650224,0.14663677130044844,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.800000000000001,7.800000000000001,0,0,5.800000000000001,0.0,5.800000000000001,2025,18,,,,,1.4500000000000002,0.4833333333333334,0.0,0,0,6.5,3.45,3.45,3.45,3.145,4.0,2.5,2.5,2.5,2.3499999999999996,0.0,0.0,0.0,0.0,0.0,5.0,4.5,4.5,4.5,4.45,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.9,,,,,,,,,,,6.0,3.0,3.0,3.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.45,3.45,3.45,3.145,,,,,,,,2.3499999999999996,0.0,1.3382978723404257,0.8585055643879173,0.5580286168521462,,0.0,3.0,2.449988871224166,1.256066877200414,1.1072514575991246,3.9962052751600767,62.35,Stable,,,"['Limited recent opportunity', 'Production has significant TD dependence']",Brashard Smith,RB,,2.5517283663796007,2.5534816,2.5517283663796007,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.5517283663796007
00-0036176,Mason Kinsey,Mason Kinsey,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fnp9cl8jpe0mrkysfh4r",2026,-1,REG,2025_18_TEN_JAX,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,18,,,,,,,,0,0,3.4000000000000004,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.53,1.0,0.5,0.5,0.5,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,34.0,17.0,17.0,17.0,15.299999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.53,,,,,,,,0.44999999999999996,0.0,3.4000000000000004,0.0,0.0,,0.0,3.0,1.598,0.700102849587116,1.7286000930999323,3.3388366471502993,60.45,Stable,,,['Limited recent opportunity'],Mason Kinsey,WR,,2.533718370125116,1.7502561,2.533718370125116,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.533718370125116
00-0036414,Cam Akers,Cam Akers,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",2026,-1,REG,2025_18_SEA_SF,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,18,,,,,,,,0,0,0.0,3.64,3.64,3.64,4.0040000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,3.0,3.0,3.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,3.64,3.64,4.0040000000000004,,,,,,,,0.0,0.0,,0.8241758241758241,0.5357142857142857,,0.0,3.0,3.110048351648352,1.4990437485277073,0.8093811728446854,4.257181794458412,60.0,Stable,,,"['Limited recent opportunity', 'Production has significant TD dependence']",Cam Akers,RB,,2.5332814836515487,3.198056,2.5332814836515487,7.0,backup,Depth chart: RB7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.5332814836515487
00-0037475,Stone Smartt,Stone Smartt,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g8mtiyojkmj8vwzmg0ez",2026,-1,REG,2025_17_NE_NYJ,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,18,0,0,0,11,8,2,2.295316007337533,0,1,0,0,0,1.6363636363636365,0.09375,0.07333333333333333,0.19195833333333334,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.8,3.8,0,0,1.8,0.0,1.8,2025,17,,,,,0.6,,0.0,0,0,3.4000000000000004,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.53,5.0,2.5,2.5,2.5,2.25,0.0,0.0,0.0,0.0,0.0,34.0,17.0,17.0,17.0,15.299999999999999,0.0,0.0,0.0,0.0,0.0,5.0,2.5,2.5,2.5,2.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,1.7000000000000002,1.7000000000000002,1.7000000000000002,1.53,,,,,,,,2.25,0.0,0.68,0.0,0.0,,0.0,3.0,1.598,0.700102849587116,1.7194817512425797,3.3297183052929467,62.25,Stable,,,['Limited recent opportunity'],Stone Smartt,TE,,2.524600028267763,2.922699,2.524600028267763,6.0,backup,Depth chart: TE6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.524600028267763
