player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0038394,Will Mallory,Will Mallory,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sl1pkiox1hucg9sxttfi",2026,-1,REG,2025_17_JAX_IND,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,16,0,1,1.5176577111706138,0,1,1,0,0,1.0,0.034482758620689655,0.05555555555555555,0.09061302681992336,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,1.6,0.0,1.6,2025,17,,,,,1.6,,0.0,0,0,1.6,1.6,1.6,1.6,1.6,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16,16.0,16.0,16.0,16.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,1.6,1.6,,,,,,,,1.0,0.0,1.6,0.0,0.0,,0.0,1.0,1.6,0.0,2.522557442245029,2.522557442245029,,Stable,,,['Limited recent opportunity'],Will Mallory,TE,,2.522557442245029,2.3385317,2.522557442245029,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.522557442245029
00-0041472,Marlin Klein,Marlin Klein,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ek2nzhrwqxl6psbm2iic",2026,1,REG,2026_01_BUF_HOU,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,14,2,1,1.0455206637270749,0,1,1,0,0,1.1428571428571428,0.02702702702702703,0.043478260869565216,0.07097532314923619,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,1.6,0.0,1.6,2026,1,,,,,1.6,,0.0,0,0,1.6,1.6,1.6,1.6,1.6,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16,16.0,16.0,16.0,16.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,1.6,1.6,,,,,,,,1.0,0.0,1.6,0.0,0.0,,0.0,1.0,1.6,0.0,2.522557442245029,2.522557442245029,,Stable,,,['Limited recent opportunity'],Marlin Klein,TE,,2.522557442245029,2.3385317,2.522557442245029,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.522557442245029
00-0040628,Drake Dabney,Drake Dabney,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olsiufbauh2x6pshrygm",2026,-1,REG,2025_18_GB_MIN,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,3,0,0,0,10,0,0,-0.8417506969999522,0,0,0,0,0,0.3,0.2,0.37037037037037035,0.5592592592592593,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,1.3,0,0,0.30000000000000004,0.0,0.30000000000000004,2025,18,,,,,0.15000000000000002,,0.0,0,0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,,,,,,,,2.0,0.0,0.15000000000000002,0.0,0.0,,0.0,1.0,0.30000000000000004,0.0,2.5169567451789687,2.5169567451789687,,Stable,,,['Limited recent opportunity'],Drake Dabney,TE,,2.5169567451789687,2.1345613,2.5169567451789687,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.5169567451789687
00-0040729,Jack Bech,Jack Bech,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/feplgtl0x1svqen9szwv",2026,1,REG,2026_01_MIA_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,4,23,1,0,0,32,7,1,-2.95521616213955,0,1,0,0,0,0.71875,0.13793103448275862,0.1415929203539823,0.3060115959719255,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.3,11.3,0,0,8.3,6.0,2.3000000000000007,2026,1,,,,,2.075,,0.7228915662650601,0,0,8.3,4.15,4.2,3.575,4.603175,4,3.0,3.0,3.0,3.2024999999999997,0,0.0,0.0,0.0,0.0,23,11.5,22.0,20.75,19.031750000000002,0,0.0,0.0,0.0,0.0,3,1.5,1.6666666666666667,1.75,1.955,,,,,,,,,,,6.0,3.0,2.0,1.5,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.3,4.15,4.2,3.575,4.603175,1.1500000000000004,0.0,0.0,,,0.0,0.0,3.2024999999999997,0.0,1.437369242779079,0.5865516735731315,0.3812585878225355,1.1500000000000004,-1.1500000000000004,4.0,4.0750516528537375,1.699099191601244,1.7050913952224385,5.613019535905299,63.2025,TD-dependent production,,,['Production has significant TD dependence'],Jack Bech,WR,,3.6590554655638687,3.7860334,3.6590554655638687,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.5090554655638684
00-0038589,Josh Whyle,Josh Whyle,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/an9hxzbzmg6kgkdai022",2026,-1,POST,2025_19_GB_CHI,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,7,0,0,0,4,3,0,0.33441251277690753,0,0,0,0,0,1.75,0.02631578947368421,0.008528784648187633,0.045443833464257656,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.7000000000000001,1.7000000000000002,0,0,0.7000000000000001,0.0,0.7000000000000001,2025,19,,,,,0.7000000000000001,,0.0,0,0,0.7000000000000001,0.55,0.6333333333333334,0.6333333333333334,0.6560000000000001,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,7,5.5,6.333333333333333,6.333333333333333,6.5600000000000005,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7000000000000001,0.55,0.6333333333333334,0.6333333333333334,0.6560000000000001,-0.25,0.0,0.0,,,0.0,0.0,1.0,0.0,0.6560000000000001,0.0,0.0,-0.25,0.25,3.0,0.6469333333333335,0.04877595035807436,2.1559174825119154,2.2681021683354867,61.0,Stable,,,['Limited recent opportunity'],Josh Whyle,TE,,2.212009825423701,1.6408305,2.212009825423701,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.462009825423701
00-0039650,Bryce Oliver,Bryce Oliver,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdsenkkodb8gbdvtivvr",2026,-1,REG,2025_02_LA_TEN,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,2,,,,,,,,0,0,0.0,0.4,0.4,0.4,0.44000000000000006,0,0.5,0.5,0.5,0.55,0,0.0,0.0,0.0,0.0,0,4.0,4.0,4.0,4.4,0,0.0,0.0,0.0,0.0,0,0.5,0.5,0.5,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.44000000000000006,,,,,,,,0.55,0.0,0.8,0.0,0.0,,0.0,2.0,0.42400000000000004,0.164730082255792,2.269438515466615,2.648317704654936,,Stable,,,['Limited recent opportunity'],Bryce Oliver,WR,,2.4588781100607755,1.2383556,2.4588781100607755,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.4588781100607755
00-0040879,Matthew Hibner,Matthew Hibner,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kkkia0wl2sqsjiwecde0",2026,1,REG,2026_01_BAL_IND,BAL,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,13,0,0,0,1,12,1,0.853725885564927,0,1,0,0,0,13.0,0.041666666666666664,0.0037174721189591076,0.06510223048327138,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,2.3,0,0,1.3,0.0,1.3,2026,1,,,,,1.3,,0.0,0,0,1.3,1.3,1.3,1.3,1.3,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13,13.0,13.0,13.0,13.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3,,,,,,,,1.0,0.0,1.3,0.0,0.0,,0.0,1.0,1.3000000000000003,0.0,2.424181672568119,2.424181672568119,,Stable,,,['Limited recent opportunity'],Matthew Hibner,TE,,2.424181672568119,1.9142704,2.424181672568119,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.424181672568119
00-0038458,Owen Wright,Owen Wright,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nig1vy9k1asfhkanvlki",2026,-1,REG,2025_12_TB_LA,TB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,3,6,0,0,0,0,-1.049660998629406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.6000000000000001,0,0,0.6000000000000001,0.0,0.6000000000000001,2025,12,,,,,,0.20000000000000004,0.0,0,0,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.27,0,0.0,0.0,0.0,0.0,3,1.5,1.5,1.5,1.3499999999999999,0,0.0,0.0,0.0,0.0,6,3.0,3.0,3.0,2.6999999999999997,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.27,,,,,,,,0.7424999999999999,0.0,0.3636363636363637,0.0,0.0,,0.0,2.0,0.28200000000000003,0.12354756169184404,2.2795913371656207,2.5637507290568617,,Stable,,,['Limited recent opportunity'],Owen Wright,RB,,2.421671033111241,2.1556044,2.421671033111241,6.0,backup,Depth chart: RB6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.421671033111241
00-0039751,Jordan Whittington,Jordan Whittington,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/enqcg1lgjkuk0hqz3qjc",2026,1,REG,2026_01_SF_LA,LAR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,8,0,0,0,8,0,0,0.3204024031292647,0,0,0,0,0,1.0,0.037037037037037035,0.03137254901960784,0.07751633986928104,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,94,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.8,1.8,0,0,0.8,0.0,0.8,2026,1,,,,,0.8,,0.0,0,0,0.8,0.4,1.4333333333333333,1.075,0.8364375,1,0.5,1.0,0.75,0.72225,0,0.0,0.3333333333333333,0.25,0.136125,8,4.0,14.333333333333334,10.75,8.364374999999999,0,0.0,0.0,0.0,0.0,1,0.5,1.0,0.75,0.72225,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8,0.4,1.4333333333333333,1.075,0.8364375,-1.35,-0.5,-0.5,,,0.0,0.0,0.79711875,-0.775,1.0493260884905793,0.0,0.0,-1.35,0.5750000000000001,4.0,0.7501958333333334,0.3402083921208359,2.230333781704389,3.012813083582312,60.79711875,Stable,,,['Limited recent opportunity'],Jordan Whittington,WR,,2.6215734326433506,1.458651,2.6215734326433506,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.421573432643351
00-0040890,Cyrus Allen,Cyrus Allen,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qput6hanukjbatuao8ca",2026,1,REG,2026_01_DEN_KC,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,5,0,0,-1.6027035291772336,0,0,0,0,0,0.0,0.04,0.03759398496240601,0.0863157894736842,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,0.0,,,0,0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,2.402034406857256,2.402034406857256,,Stable,,,['Limited recent opportunity'],Cyrus Allen,WR,,2.402034406857256,1.9177912,2.402034406857256,4.0,backup,Depth chart: WR4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.402034406857256
00-0038647,Ronnie Bell,Ronnie Bell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oc0bqykntgi6uiczr7zc",2026,-1,REG,2025_18_NO_ATL,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,4,23,1,0,0,78,1,1,1.188012222701218,0,1,1,0,0,0.2948717948717949,0.11764705882352941,0.2775800711743772,0.37077663805735817,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8.3,10.3,0,0,8.3,6.0,2.3000000000000007,2025,18,,,,,2.075,,0.7228915662650601,0,0,8.3,4.15,4.15,4.15,3.735,4,2.0,2.0,2.0,1.7999999999999998,0,0.0,0.0,0.0,0.0,23,11.5,11.5,11.5,10.35,0,0.0,0.0,0.0,0.0,2,1.0,1.0,1.0,0.8999999999999999,,,,,,,,,,,6.0,3.0,3.0,3.0,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.3,4.15,4.15,4.15,3.735,,,,,,,,1.7999999999999998,0.0,2.075,0.7228915662650602,0.46987951807228917,,0.0,2.0,3.35521686746988,1.7090746034038424,0.43609132310881793,4.366962910937655,,Stable,,,"['Limited recent opportunity', 'Production has significant TD dependence']",Ronnie Bell,WR,,2.4015271170232366,3.0268288,2.4015271170232366,8.0,backup,Depth chart: WR8. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.4015271170232366
00-0033885,David Njoku,David Njoku,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y4g1iayqrbrhdvkqywpx",2026,1,REG,2026_01_ARI_LAC,LAC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,5,58,0,0,0,28,30,3,-0.324215846543666,0,4,0,0,0,2.0714285714285716,0.18518518518518517,0.10256410256410256,0.34957264957264955,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.800000000000001,10.8,0,0,5.800000000000001,0.0,5.800000000000001,2026,1,,,,,1.1600000000000001,,0.0,0,0,5.800000000000001,5.95,4.1000000000000005,3.25,4.2906625,5,3.0,2.6666666666666665,2.5,3.1025,0,0.0,0.0,0.0,0.0,58,29.5,21.0,17.5,28.056624999999997,0,0.0,0.0,0.0,0.0,5,3.0,2.6666666666666665,2.25,2.936125,,,,,,,,,,,0.0,3.0,2.0,1.5,1.4849999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.800000000000001,5.95,4.1000000000000005,3.25,4.2906625,5.4,1.0,0.0,,,0.0,0.0,3.1025,1.0,1.382969379532635,0.34610039824852223,0.22496525886153945,5.4,-4.4,4.0,4.4368975,1.0392464819401606,2.185567673941437,4.575834582403806,63.1025,Stable,,,['Recent production is improving'],David Njoku,TE,,3.3807011281726216,3.141872,3.3807011281726216,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.380701128172621
00-0040509,Ben Yurosek,Ben Yurosek,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6ea6dqd4nn27aeihiv7",2026,-1,REG,2025_18_GB_MIN,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,9,0,0,0,5,4,1,1.0734054176136851,0,0,0,0,0,1.8,0.03333333333333333,0.025252525252525252,0.06767676767676768,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,1.9,0,0,0.9,0.0,0.9,2025,18,,,,,0.9,,0.0,0,0,0.9,0.45,0.3,0.3,0.40499999999999997,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,0,0.0,0.0,0.0,0.0,9,4.5,3.0,3.0,4.05,0,0.0,0.0,0.0,0.0,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.45,0.3,0.3,0.40499999999999997,0.45,0.5,0.0,,,0.0,0.0,0.44999999999999996,0.5,0.9,0.0,0.0,0.45,0.04999999999999999,3.0,0.5379999999999999,0.22240503591420765,1.5718251160641192,2.083356698666797,60.45,Stable,,,['Limited recent opportunity'],Ben Yurosek,TE,,1.8275909073654582,1.0877426,1.8275909073654582,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.377590907365458
