player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,passing_tds_40_plus,rushing_tds_40_plus,receiving_tds_40_plus,return_yards,return_tds,offensive_fumble_return_tds,extra_points_made,field_goal_yards_made,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0032392,Austin Hooper,Austin Hooper,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dd0j9ccd8fxokl48alzg",2026,-1,POST,2025_22_SEA_NE,NE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,10,0,0,0,30,2,2,-0.32882297958713025,0,0,0,0,0,0.3333333333333333,0.07317073170731707,0.06521739130434782,0.15540827147401906,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,2025,22,,,0.3333333333333333,,0.0,0,0,1.0,1.2000000000000002,0.8000000000000002,0.8000000000000002,0.7965,3,2.5,2.3333333333333335,2.3333333333333335,2.45,0,0.0,0.0,0.0,0.0,10,12.0,8.0,8.0,7.965,0,0.0,0.0,0.0,0.0,2,1.5,1.0,1.0,1.1475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,0.8000000000000002,0.8000000000000002,0.7965,1.2000000000000002,0.5,0.0,,,0.0,0.0,2.45,0.5,0.3251020408163265,0.0,0.0,1.2000000000000002,-0.7000000000000002,3.0,0.9729000000000001,0.1605302463712057,1.9749970785910027,2.3442166452447757,62.45,Stable,,,['Limited recent opportunity'],Austin Hooper,TE,,2.159606861917889,2.0984309,2.159606861917889,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.959606861917889
00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqqd4zjnxephjb4qziww",2026,1,REG,2026_01_MIA_LV,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,24,0,0,-2.9750789445242845,0,0,0,0,0,0.0,0.07407407407407407,0.07766990291262135,0.16548004314994605,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026,1,,,0.0,,,0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,1.9571982166973294,1.9571982166973294,,Stable,,,['Limited recent opportunity'],Kevin Coleman Jr.,WR,,1.9571982166973294,2.0736866,1.9571982166973294,4.0,backup,Depth chart: WR4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.9571982166973294
00-0038685,Chris Brooks,Chris Brooks,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ityat7ltppdxe9t0imjd",2026,1,REG,2026_01_GB_MIN,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,7,29,0,0,0,1,-0.8169768663647119,0,1,1,0,0,0,1,0,0,0,0,-6,0,0,-0.9074729676358402,0,0,0,0,0,-0.0,0.025,-0.01279317697228145,0.028544776119402992,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,2.9000000000000004,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,2.9000000000000004,,,2026,1,,,2.9000000000000004,0.4142857142857143,0.0,0,0,2.9000000000000004,2.8,3.9000000000000004,3.2,2.986625,1,1.0,0.6666666666666666,1.0,1.03025,7,4.0,7.0,5.25,5.167125,0,5.5,3.6666666666666665,5.5,4.552625,29,22.5,35.333333333333336,26.5,25.313625000000002,0,0.5,0.3333333333333333,0.5,0.413875,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.9000000000000004,2.8,3.9000000000000004,3.2,2.986625,-0.8000000000000007,0.0,-2.5,,,0.0,0.0,3.8721687500000006,-1.375,0.7713054861051702,0.0,0.0,-0.8000000000000007,-0.5749999999999993,4.0,2.7657250000000007,0.39406169884930464,3.450238155789796,4.356580063143197,63.87216875,Stable,,,['Projection primarily follows recent baseline'],Chris Brooks,RB,,3.903409109466496,4.3155193,3.903409109466496,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.953409109466497
00-0036741,Jack Stoll,Jack Stoll,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vx5eqo8t1qvj0ijwmiwm",2026,-1,REG,2025_16_NYJ_NO,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,0,0,0,5,0,1,-0.2544982627732679,0,0,0,0,0,0.8,0.0425531914893617,0.011848341232227487,0.07212362609660179,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,1.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,,,2025,16,,,0.2,,0.0,0,0,0.4,0.55,0.3666666666666667,0.3666666666666667,0.35325,2,1.5,1.3333333333333333,1.3333333333333333,1.45,0,0.0,0.0,0.0,0.0,4,5.5,3.6666666666666665,3.6666666666666665,3.5324999999999998,0,0.0,0.0,0.0,0.0,1,1.0,0.6666666666666666,0.6666666666666666,0.6975,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,0.55,0.3666666666666667,0.3666666666666667,0.35325,0.55,0.5,0.0,,,0.0,0.0,1.45,0.5,0.24362068965517242,0.0,0.0,0.55,-0.050000000000000044,3.0,0.5336166666666666,0.07299331019575242,1.4147622180477,1.5826468314979305,61.45,Stable,,,['Limited recent opportunity'],Jack Stoll,TE,,1.4987045247728152,1.688364,1.4987045247728152,7.0,backup,Depth chart: TE7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.9487045247728152
00-0036360,Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/er6tfnyxampiwn74zrui",2026,-1,REG,2025_12_IND_KC,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,5,8,0,0,0,1,-1.8361774267978035,0,0,0,0,0,2,2,9,0,0,0,-4,13,0,1.5574801142211072,0,0,0,0,0,-2.25,0.046511627906976744,-0.011396011396011397,0.061790233883257134,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.7000000000000002,3.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,1.7000000000000002,,,2025,12,,,0.8500000000000001,0.34,0.0,0,0,1.7000000000000002,1.1,1.1,1.1,1.04,2,1.0,1.0,1.0,0.8999999999999999,5,3.5,3.5,3.5,3.35,9,4.5,4.5,4.5,4.05,8,6.5,6.5,6.5,6.35,2,1.0,1.0,1.0,0.8999999999999999,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7000000000000002,1.1,1.1,1.1,1.04,,,,,,,,2.7425,0.0,0.37921604375569734,0.0,0.0,,0.0,2.0,1.064,0.24709512338368803,1.648167700005484,2.2164864837879663,,Stable,,,['Limited recent opportunity'],Clyde Edwards-Helaire,RB,,1.9323270918967252,3.0258982,1.9323270918967252,,,,,1.9323270918967252
00-0038547,Luke Schoonmaker,Luke Schoonmaker,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g1slhy5joxxfeudlzrh9",2026,1,REG,2026_01_DAL_NYG,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,12,0,0,0,12,0,0,0.869711147621274,0,1,0,0,0,1.0,0.03333333333333333,0.038834951456310676,0.07718446601941747,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,2.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,1.2000000000000002,,,2026,1,,,1.2000000000000002,,0.0,0,0,1.2000000000000002,1.2000000000000002,1.3,1.7000000000000002,1.5236750000000003,1,1.0,1.3333333333333333,1.25,1.136125,0,0.0,0.0,0.0,0.0,12,12.0,13.0,17.0,15.23675,0,0.0,0.0,0.0,0.0,1,1.0,1.3333333333333333,1.25,1.136125,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,1.3,1.7000000000000002,1.5236750000000003,-1.0,-0.5,0.0,,,0.0,0.0,1.136125,-0.5,1.3411156342831998,0.0,0.0,-1.0,0.5,4.0,1.3192050000000002,0.1970433477689618,1.6944898108219004,2.1476895106905127,61.136125,Stable,,,['Limited recent opportunity'],Luke Schoonmaker,TE,,1.9210896607562065,2.0701573,1.9210896607562065,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.9210896607562065
00-0038046,Charlie Kolar,Charlie Kolar,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g75ws8vkqz9cqwifhcy7",2026,1,REG,2026_01_ARI_LAC,LAC,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.6,0.45,0.24502500000000002,0,0.5,0.6666666666666666,0.5,0.38362500000000005,0,0.0,0.0,0.0,0.0,0,0.0,6.0,4.5,2.45025,0,0.0,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.25,0.136125,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.45,0.24502500000000002,-0.9,0.0,0.0,,,0.0,0.0,0.38362500000000005,0.0,0.6387096774193548,0.0,0.0,-0.9,0.9,4.0,0.36451500000000003,0.2396327609071848,0.7441271663715702,1.2952825164580952,60.383625,Stable,,,['Limited recent opportunity'],Charlie Kolar,TE,,1.0197048414148326,0.79298013,1.0197048414148326,1.0,starter,Depth chart: TE1.,,1.9197048414148328
00-0040894,Malik Benson,Malik Benson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tndlq4zmq6r9nsvmzih6",2026,1,REG,2026_01_MIA_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,-8,0,0,0,0,-1.403199088294059,0,0,0,0,0,1,2,6,0,0,0,31,7,0,-0.3873303262516856,0,0,0,0,0,0.1935483870967742,0.06896551724137931,0.13716814159292035,0.19946597497711321,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.2,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,-0.19999999999999996,,,2026,1,,,-0.09999999999999998,-0.19999999999999996,0.0,0,0,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,2,2.0,2.0,2.0,2.0,1,1.0,1.0,1.0,1.0,6,6.0,6.0,6.0,6.0,-8,-8.0,-8.0,-8.0,-8.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,,,,,,,,2.55,0.0,-0.07843137254901959,0.0,0.0,,0.0,1.0,0.0,0.0,1.9173230664076413,1.9173230664076413,,Stable,,,['Limited recent opportunity'],Malik Benson,WR,,1.9173230664076413,2.5753536,1.9173230664076413,4.0,backup,Depth chart: WR4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.9173230664076413
00-0040311,Theo Wease Jr.,Theo Wease Jr.,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iykujtgwn2x1ymy7jdxw",2026,-1,REG,2025_18_MIA_NE,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,44,0,0,0,59,11,3,-1.1883787720580585,0,2,2,1,0,0.7457627118644068,0.20833333333333334,0.36875,0.5706249999999999,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.4,7.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,4.4,,,2025,18,,,0.8800000000000001,,0.0,0,0,4.4,8.850000000000001,6.966666666666666,6.966666666666666,6.239749999999999,5,3.0,3.3333333333333335,3.3333333333333335,3.7075000000000005,0,0.0,0.0,0.0,0.0,44,53.5,46.333333333333336,46.333333333333336,45.072500000000005,0,0.0,0.0,0.0,0.0,3,2.0,2.0,2.0,2.2025,,,,,,,,,,,0.0,3.5,2.3333333333333335,2.3333333333333335,1.7325,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.4,8.850000000000001,6.966666666666666,6.966666666666666,6.239749999999999,5.650000000000001,-1.0,0.0,,,0.0,0.0,3.7075000000000005,-1.0,1.6830074173971674,0.2776553547818423,0.1804759806081975,5.650000000000001,-6.650000000000001,3.0,6.180516666666666,1.4328551252656359,3.233619466405033,6.529186254515995,63.7075,Stable,,,['Recent production is improving'],Theo Wease Jr.,WR,,4.881402860460514,5.904498,4.881402860460514,10.0,backup,Depth chart: WR10. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.881402860460514
00-0041397,Kaden Wetjen,Kaden Wetjen,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s44clgjdvd1tuslyqimk",2026,1,REG,2026_01_ATL_PIT,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,1,27,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.08,0.0,1.08,,,2026,1,,,,,0.0,0,0,1.08,1.08,1.08,1.08,1.08,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.08,1.08,1.08,1.08,1.08,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.08,0.0,1.877486521166087,1.877486521166087,,Stable,,,['Limited recent opportunity'],Kaden Wetjen,WR,,1.877486521166087,1.7155775,1.877486521166087,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.877486521166087
00-0040628,Drake Dabney,Drake Dabney,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olsiufbauh2x6pshrygm",2026,-1,REG,2025_18_GB_MIN,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,3,0,0,0,10,0,0,-0.8417506969999522,0,0,0,0,0,0.3,0.2,0.37037037037037035,0.5592592592592593,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,1.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,,,2025,18,,,0.15000000000000002,,0.0,0,0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,2,2.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,,,,,,,,2.0,0.0,0.15000000000000002,0.0,0.0,,0.0,1.0,0.30000000000000004,0.0,1.867431425012684,1.867431425012684,,Stable,,,['Limited recent opportunity'],Drake Dabney,TE,,1.867431425012684,1.8532999,1.867431425012684,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.867431425012684
00-0031484,Chris Manhertz,Chris Manhertz,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bw0kytk1nwrdln9t3wzg",2026,-1,REG,2025_18_DAL_NYG,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,10,0,0,-0.7953754095360637,0,0,0,0,0,0.0,0.03125,0.05434782608695652,0.08491847826086957,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2025,18,,,0.0,,,0,0,0.0,0.0,0.0,0.0,0.0,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.44999999999999996,0.5,0.0,,0.0,0.0,0.5,3.0,0.175,0.0,0.8592953078638152,0.8592953078638152,60.45,Stable,,,['Limited recent opportunity'],Chris Manhertz,TE,,0.8592953078638152,0.715587,0.8592953078638152,,,,,1.8592953078638152
00-0040649,Robbie Ouzts,Robbie Ouzts,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdykjwqk5xcnrfbtp47o",2026,-1,POST,2025_20_SF_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.32960740866838023,0,0,0,0,0,,0.0625,0.0,0.09375,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2025,20,,,0.0,,,0,0,0.0,0.0,0.0,0.0,0.0,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,0.0,0.0,0.44999999999999996,0.5,0.0,,0.0,0.0,0.5,3.0,0.175,0.0,0.8492011739595035,0.8492011739595035,60.45,Stable,,,['Limited recent opportunity'],Robbie Ouzts,RB,,0.8492011739595035,0.8254757,0.8492011739595035,,,,,1.8492011739595036
